"gene_name","R500","IMB211","t_stat","p_value","p_adjusted"
"Bra000048",-0.490037636900612,1.12641594532027,-8.60220595527827,3.9205401430189e-14,2.14400870987559e-12
"Bra000049",-4.75259419798303,-2.15309206512994,-22.3655953081946,1.76594116874917e-34,3.06286087607358e-32
"Bra000052",1.46083975448559,2.59967773656876,-10.1653701891536,9.17574253195175e-18,6.26183769000352e-16
"Bra000053",-2.52467495740441,-2.37648864008349,-0.757637217694441,0.450178592455018,1
"Bra000054",-0.693984250289882,-0.480650809457043,-0.714125497106072,0.476611052571444,1
"Bra000055",6.53419700792069,6.43785204819018,1.71661840989817,0.0886868031444033,1
"Bra000056",4.24447162691102,3.65902428085581,7.43093802751045,1.8672266055637e-11,8.61202813756329e-10
"Bra000057",2.62148462469781,2.73199557753799,-1.52010706086245,0.131165157786082,1
"Bra000058",-0.370289305369219,-0.0850533402435789,-1.42970128114584,0.155449991289147,1
"Bra000059",2.56602080837152,2.96045919433052,-1.97321697585525,0.0508612770175304,0.873373338418966
"Bra000060",5.00843541637669,5.16982658427077,-1.63562145687203,0.104588760216765,1
"Bra000062",4.80821161093305,5.36521753932879,-14.0412015363507,8.37539963747437e-27,9.47208035234642e-25
"Bra000063",3.20463209325697,3.43385186153072,-5.01996367904826,1.87210737552094e-06,5.74709712629907e-05
"Bra000064",0.883961431983055,1.68287015198746,-7.92541639144287,1.44102575436225e-12,7.13851090100704e-11
"Bra000065",1.14645726698444,1.15222964199066,-0.0761793623723755,0.939414309703574,1
"Bra000069",5.44164306482667,5.04790439158525,11.5657456217146,5.06039232470614e-21,4.0953991461801e-19
"Bra000070",3.89892451640258,3.07123742132445,19.3343045877515,1.57147349926214e-36,3.02443165508168e-34
"Bra000071",7.00948401256789,6.56124430012913,7.59385687785495,1.62183902430898e-11,7.51183302943538e-10
"Bra000072",2.67038724484494,1.7084701343006,5.47581942652339,2.54331797042194e-07,8.46239477876239e-06
"Bra000073",3.97950350534162,2.78734898831026,7.85115797001915,3.6210830105861e-12,1.74418145334312e-10
"Bra000074",-2.13139611126051,-3.36290083329285,8.0060730074211,9.3761990953332e-13,4.70961879063853e-11
"Bra000075",4.03990723747707,4.21557758612395,-3.37094812323652,0.00101972428245193,0.0234321379508104
"Bra000076",-2.44831041874576,-4.26056618571864,8.54789632860441,2.11616713588854e-13,1.10440616626734e-11
"Bra000077",3.20451892518825,3.71068770003824,-5.79798237882935,5.76700098976537e-08,2.01930164950999e-06
"Bra000080_Bra000079",1.20808057307278,0.746049120084348,3.54887962434515,0.000563017572167584,0.0133644337141722
"Bra000081",5.63198271661583,6.00615188344521,-14.495224444889,6.48732217555777e-28,7.77353730156498e-26
"Bra000082",-3.5472744448595,-1.31921391409586,-16.5775916782464,3.2937442238605e-32,4.95988816087443e-30
"Bra000083",-0.598747613504239,0.112804350802808,-3.86807564227447,0.000180409443522281,0.00454602989240117
"Bra000084",4.63369170162373,4.45819312662818,4.8302356470967,5.11415807202173e-06,0.000150834661608867
"Bra000085",4.5371477557585,4.53332982115471,0.10080143147256,0.919883480395461,1
"Bra000088",4.79067290481113,4.72875330051982,1.26463449158115,0.208625530700029,1
"Bra000089",5.53882534621072,5.84641185691921,-4.82549114511157,4.25843405238968e-06,0.000126480446949785
"Bra000090",3.82299415227568,3.32346290315278,3.30213409278338,0.00131819921416382,0.0298653653726305
"Bra000091",2.63774111318528,3.38056544668933,-8.11356038072038,7.14360508792358e-13,3.6188519722897e-11
"Bra000092",3.91723797573725,4.2741836729985,-5.40035560944092,3.59622158382297e-07,1.17940208206763e-05
"Bra000094",5.18955133070582,3.90041525808083,24.0139483634517,4.44499860662783e-47,1.51907132484042e-44
"Bra000100",5.1176280240688,4.92477734939347,6.78317867174221,7.30227967802809e-10,2.97961389320111e-08
"Bra000102",6.20898199350579,5.01320072417582,25.0131900314535,1.10536602326911e-47,3.96923183111329e-45
"Bra000103",2.23823954053676,1.92697428282281,5.97665501470076,2.73310856028581e-08,9.85781425136707e-07
"Bra000104",2.76184563854797,0.751828890156826,5.64600267276149,1.43108613819482e-07,4.86118394806857e-06
"Bra000105",-2.51444119025214,-2.9910397490079,1.61398673624038,0.109219680647504,1
"Bra000106",4.96860635772691,3.60938767871762,9.17546474748099,1.79906176793764e-15,1.07318826254955e-13
"Bra000108",4.33844432282925,4.31081549143975,0.600248525332162,0.549509894621389,1
"Bra000109",2.20635221953638,2.96981514309722,-7.17045067842958,7.0760777621253e-11,3.12187638316302e-09
"Bra000110",2.68161746434631,3.58691630964295,-4.91342837615912,2.95739876389538e-06,8.8982538602372e-05
"Bra000111",6.01681642427052,6.1300677538698,-1.60019057970369,0.112256998631319,1
"Bra000112",4.4853859244796,4.86682409922909,-6.5652157345113,1.48332306215287e-09,5.90322479092271e-08
"Bra000114",7.97870137026728,8.13946657911551,-3.39375155878592,0.000967773934765801,0.0222944159162086
"Bra000115",3.81253986358711,3.13092430732163,9.90716322531535,5.15002642031459e-17,3.36588815270662e-15
"Bra000116",-0.910390155756034,-0.522335421283414,-1.37500833229137,0.172689327332194,1
"Bra000117",5.38869043914695,5.89176304781041,-6.66148351991035,9.31050760688822e-10,3.76335411053319e-08
"Bra000118",4.15824452423292,4.68576751381688,-17.0132059324641,1.76623713506291e-33,2.87262295456914e-31
"Bra000120",6.40823481384914,6.5827947871181,-3.78040788624729,0.00024772667102186,0.00614979068042765
"Bra000121",-3.88827239921323,-1.23836204106231,-17.196500333456,2.63863697042729e-30,3.59356634551177e-28
"Bra000122",-2.64594035173977,-1.46550331042339,-8.61633775822386,3.6483854954912e-14,1.99816496590717e-12
"Bra000124",2.56951459854966,2.93719615531893,-2.90679267042309,0.00437931502993638,0.092148523050976
"Bra000125",3.58497874051894,2.84926380342439,8.46105071277078,1.23864332385215e-13,6.57540375841191e-12
"Bra000126",5.99349788105233,6.02453323082699,-1.03089943516083,0.304696379214603,1
"Bra000127",3.82593758469817,3.82887850940461,-0.111175730049643,0.911686128367167,1
"Bra000128",4.70714941339939,4.95669331068867,-3.18149195664609,0.00187288148732506,0.0415485210999866
"Bra000135",7.56576435487002,7.76291045425549,-3.80429736539292,0.000229067020519938,0.00571501889158048
"Bra000136",4.48654293563235,4.75626839934305,-8.23538155061329,2.76863563118509e-13,1.43536287559975e-11
"Bra000138",1.37500885327941,1.71765424381425,-6.04012101476753,1.94457325950427e-08,7.08711341299731e-07
"Bra000139",5.18244864588501,4.54583507316965,23.0532550815625,1.84601888792108e-42,4.87977291941323e-40
"Bra000140",4.52891792494093,4.75594184725281,-4.4487573525027,1.96870232823167e-05,0.000549959517921731
"Bra000141",-2.10769354409395,-1.6845190875681,-3.49490013047749,0.000670250702339896,0.0157530452352296
"Bra000142",3.06386439685278,3.22206424324369,-1.47239790946953,0.143578072979911,1
"Bra000143",3.92917634492652,4.33609521716169,-5.39609784144297,3.98493942853362e-07,1.30163117225979e-05
"Bra000144",9.50591566371871,9.88115843502734,-3.36152119873098,0.00105024687691988,0.0241006993594347
"Bra000145",4.83965909245789,4.86561181354824,-1.00646191186006,0.316263825267889,1
"Bra000147",3.33129413437746,3.24044178194256,1.9287677639824,0.0562093639103677,0.956228173989428
"Bra000148",0.83463921112467,-1.88809547672983,15.0206720327918,3.74799338459116e-29,4.79206937567993e-27
"Bra000149",4.84114078534319,4.98757215241645,-3.6373557374402,0.000412791413098877,0.00996780392956035
"Bra000150",6.55528740062214,6.66054455733084,-1.71602610190964,0.088824373625571,1
"Bra000151",3.49773802768342,3.57286777418383,-1.49174753362117,0.13843720746911,1
"Bra000152",2.93092706527975,2.89938958821609,0.210236914004269,0.833861370432996,1
"Bra000153",5.09538638919969,5.01859977520688,2.22118902414402,0.0283011467407065,0.516111897960147
"Bra000154",4.35136060380674,4.37375717215009,-0.335871282829532,0.737571051158946,1
"Bra000155",3.82781081960904,3.9976390908372,-4.94002710567028,2.70565189876541e-06,8.17217484625223e-05
"Bra000156",4.3151363282301,4.23177366767311,2.28341031925884,0.0242178626089516,0.447336210857257
"Bra000157",6.43569556224537,6.39569078881488,0.908783426451234,0.365354604604744,1
"Bra000158",0.746720118664816,1.04470682976028,-1.6346672491238,0.104786409252589,1
"Bra000159",7.85054787778925,7.72218939422528,2.25352995382128,0.026074617294485,0.478931446267912
"Bra000160",3.18707389740826,3.39099302390687,-1.92975807433443,0.0560373439384678,0.953449643170646
"Bra000161",4.66823922551165,4.96869693608938,-5.77727174827251,6.33046609171212e-08,2.21130403367902e-06
"Bra000162",6.07424334849375,5.87730207575913,3.79478154002499,0.000234858656879547,0.00584754602902676
"Bra000163",5.2915050328638,5.64048068914166,-7.19969209965983,6.54206540200761e-11,2.8938416944711e-09
"Bra000164",3.90636497253869,4.44050968069782,-8.47915234534404,9.52260510269378e-14,5.08341443125508e-12
"Bra000165",1.0746041315448,1.72279578121941,-4.61178756161862,1.02201146865758e-05,0.000293420397170198
"Bra000166",3.52781244849366,3.98743272701206,-12.5637923855267,9.7930838165064e-23,8.81027344342108e-21
"Bra000167",2.10466482542706,1.44018707734697,6.77770181900086,7.82458175579823e-10,3.18326120912958e-08
"Bra000168",-3.0537993371492,-3.44969093709193,1.11786782030425,0.265959629849045,1
"Bra000169",2.74798664734688,2.56104674074067,2.464551798971,0.0151591357496437,0.291111792202714
"Bra000170",1.7002102754995,-2.92262732540866,43.9411758033797,3.29057795354009e-74,4.74974353570395e-71
"Bra000171",4.06016392630154,3.96125874502994,1.57566400509848,0.117801985173275,1
"Bra000172",0.838585568076883,-3.72466455132548,26.3000056960246,2.06226078469097e-43,5.7129439933984e-41
"Bra000174",-0.739055497432999,-1.8928616597445,6.1242907259653,1.40297410893723e-08,5.17947201429056e-07
"Bra000175",1.82724096301934,1.44914756088417,1.90092880738712,0.0597519486009372,1
"Bra000176",3.35123506200034,3.85668996581994,-2.83265009202985,0.00543071513247443,0.112736536759159
"Bra000177",-0.32288976139999,1.05525817182129,-14.123457694267,6.75412785283754e-26,7.22160093348416e-24
"Bra000178",4.47733389340456,4.38410229411515,1.3022905296084,0.195561491128344,1
"Bra000179",-0.0721810445889317,1.05820122033683,-11.4022252707604,1.44241116797696e-20,1.13714915922077e-18
"Bra000180",-0.145445123654568,-1.61116091387129,8.12010363496444,5.30128582413737e-13,2.70177780176098e-11
"Bra000181",4.10804846939029,4.96906327274375,-17.7721044990695,1.2047628196034e-33,1.97554536715647e-31
"Bra000182",4.13332402558728,4.69229264549845,-12.2654356965353,1.27095253178808e-22,1.1376995439056e-20
"Bra000184",1.88216569982206,1.69453696523917,1.62801503297373,0.106234642967703,1
"Bra000185",1.29962021427754,2.06987656942852,-7.54183890975316,1.44170880374725e-11,6.6987401640364e-10
"Bra000186",2.29613415864981,2.37705793753312,-1.0462682990605,0.297582506651527,1
"Bra000187",3.42818371378112,3.60752744511656,-1.29371743065667,0.198286886630053,1
"Bra000188",-5.28923534788225,-4.95242434310513,-2.71062362251195,0.0077091810217801,0.156192959734035
"Bra000189",-2.80990754972825,-1.27400202252805,-9.89166509481556,5.19431743558822e-17,3.39281396897986e-15
"Bra000190",3.09129287336402,3.894376000504,-10.2371433890257,5.11167877928984e-18,3.53344387112102e-16
"Bra000191",-4.56786309329867,-4.15211067847544,-3.37625774582391,0.00102005477224669,0.0234372775620824
"Bra000192",-2.40027294929055,-1.21659588089874,-8.67729391126205,2.49736363380977e-14,1.38400559621361e-12
"Bra000193",6.46105632069657,6.1332856188401,5.85535488863899,4.64733209048923e-08,1.63902308632225e-06
"Bra000199",7.24103975570494,7.41995442267613,-1.29985957381377,0.196172153638703,1
"Bra000201",5.17840804601729,5.12269503034014,1.98626269446266,0.0496328015166955,0.854217175509597
"Bra000203",2.41793594508022,1.17728592587763,5.38852886826268,4.62274986321295e-07,1.5016921231432e-05
"Bra000204",4.49926384855497,4.44380332274542,0.866998734908599,0.387767366420203,1
"Bra000206",3.45404408804789,3.81248865522497,-10.1362015145312,2.5792910113503e-17,1.71278113405696e-15
"Bra000211",4.29547561158893,4.46725288595663,-3.39080876543623,0.000963425926693747,0.0222012449701534
"Bra000212",0.465494398189129,0.64432460806463,-1.8044794262693,0.0736650774831795,1
"Bra000213",3.21489204501034,3.20242698964673,0.34197271130953,0.732986402787381,1
"Bra000214",2.63175191757229,2.80942723466398,-1.33304043798486,0.185071988779686,1
"Bra000215",5.19974658995839,5.47427165511608,-5.19382673450445,8.62369922036382e-07,2.72867195945019e-05
"Bra000216",-2.07826923783693,-1.02843115433152,-7.6081013466169,7.16015160644452e-12,3.3886003810785e-10
"Bra000217",0.718610874220227,0.338985739302888,3.35008316954068,0.00109058812479319,0.0249820168161057
"Bra000218",-2.3533423868284,-3.13556695856834,3.91586022682291,0.000170850779445502,0.00432254237926212
"Bra000219",-4.61963251110091,-4.90567734227985,0.671513523547866,0.50322510740643,1
"Bra000220",5.04143870886772,5.14007549903937,-2.99458571359713,0.00334030108037712,0.0715484131193169
"Bra000222",7.78661691031338,7.81780421562279,-0.182345499934015,0.85562261407742,1
"Bra000223",0.252463379689645,0.272742124355881,-0.15399000117467,0.877914598834424,1
"Bra000224",-2.02759946213352,-1.73545391264108,-1.64235133746306,0.103138709870948,1
"Bra000225",1.83088046565714,1.99732907386824,-1.70675689325225,0.0904616647550193,1
"Bra000226",5.07615793149451,5.05305496312388,0.670065467801872,0.504105377516246,1
"Bra000227",6.4590115805327,6.74872121371737,-4.04783085511964,9.19381492385463e-05,0.00240050689662568
"Bra000268",6.63192578952318,6.77612670898169,-2.46970054385883,0.0149313104061775,0.287289904133009
"Bra000269",-1.61162628617085,-0.633956209515354,-5.18509302667422,9.93298079909777e-07,3.12896020599641e-05
"Bra000270",0.161322904366764,0.174495183353515,-0.0562870217658027,0.955206770984801,1
"Bra000271",1.14835418396694,1.16399655765724,-0.230004386782935,0.818508511316603,1
"Bra000272",4.72691055677457,4.59018415975379,1.58042086563986,0.116655156946201,1
"Bra000274",5.01808123988142,4.98560821999213,0.706138966007642,0.481470638785489,1
"Bra000276",1.71295014631269,1.22919703856602,5.04763648916769,1.7433058159703e-06,5.36445509001341e-05
"Bra000277",4.50364442947633,4.32476300440196,4.40731268398258,2.38526266338294e-05,0.000661107355718218
"Bra000279",3.39164792749016,3.4965088729574,-1.2568352295182,0.211254482819693,1
"Bra000280",5.46393995957723,5.23128554623966,3.96064081977774,0.000128307964775358,0.00329792499680842
"Bra000281",4.81082797645983,4.26047427905264,2.59936879426421,0.0105195104598724,0.207947279505476
"Bra000283",3.16433417106866,2.17507351901918,10.0877013818676,4.13227038127799e-17,2.71771713797366e-15
"Bra000284",3.53839952060429,0.955880604708278,26.5258306245722,6.27606206010637e-52,2.8747049753825e-49
"Bra000285",6.24921986011004,6.48649738099036,-3.1629951059089,0.00198192314709691,0.0438345651248484
"Bra000286",2.91596580786537,3.97421947554319,-12.0936815317037,4.79801753430714e-22,4.12822362563799e-20
"Bra000288",3.82687542887648,4.14760832997528,-4.14647154199259,6.39948230393268e-05,0.00169736749613553
"Bra000289",0.689830849201695,-1.77213867373007,12.0664365126076,2.12310134640426e-22,1.87601182197393e-20
"Bra000290",4.13733849152302,3.80098414655579,2.8102032653881,0.00592239931956458,0.122318478308281
"Bra000291",-3.12254848018253,-3.34029504325417,1.30079195991405,0.19597722173471,1
"Bra000292",3.61370711734982,4.02976298883395,-5.1425424188289,1.10251521983982e-06,3.45860153691799e-05
"Bra000293",4.1337387574566,3.88968316982963,2.73363597663529,0.00721476256179435,0.147058427777738
"Bra000294",5.17810915487749,5.15777122566572,0.443999894615506,0.657842999406416,1
"Bra000295",4.47880560638271,4.64987754412536,-3.67164839544572,0.000364627767348892,0.00887511009466674
"Bra000296",-1.48386384169835,-1.32061882514025,-1.11328286272278,0.267870284693286,1
"Bra000297",5.48394439644848,5.70381551032642,-6.38167335781447,3.7575568506775e-09,1.44685390171944e-07
"Bra000298",9.38039391889197,7.25327651377723,17.8541121882732,2.97981967736402e-35,5.38533670406811e-33
"Bra000299",1.46920393446224,1.01685829613737,3.48348263942009,0.000695922386852751,0.0163249341321918
"Bra000300",4.00219192988796,4.51754382534413,-17.8942667662611,6.30727348278054e-35,1.12506629858328e-32
"Bra000301",2.56619543184029,3.80284498396244,-17.8494721580514,1.45368133377453e-35,2.66450554320266e-33
"Bra000302",3.63271697754814,3.22835201894322,5.96814176114033,2.51522562897969e-08,9.09587575195262e-07
"Bra000303",4.87690374524911,4.39004049552958,11.5516203250036,3.28142283036415e-21,2.69040493478268e-19
"Bra000304",3.50403279620405,3.87363096755269,-10.4069052389185,1.85296390148504e-18,1.30848054594267e-16
"Bra000305",4.28521299455174,4.18292246597227,3.29234479351982,0.00132944406451428,0.0301076947261023
"Bra000306",2.17224610325544,2.25510778299081,-0.817876237461985,0.415115458920598,1
"Bra000308",1.80605744681395,1.87896491524114,-1.00346652237866,0.317664075511892,1
"Bra000310",-0.0276996274759275,0.36291811633071,-1.71647407842446,0.0886646990569209,1
"Bra000311",0.812261907186264,0.72115327093654,0.605177290099128,0.54625543234466,1
"Bra000312",0.620284967236159,0.766832293765713,-1.00943856505565,0.314824652867678,1
"Bra000314",-1.35249453710818,-0.97148146891731,-1.09985842004334,0.273717098201989,1
"Bra000315",2.30081346285793,3.05527046792373,-4.82697568037858,4.12670990393034e-06,0.00012273423540966
"Bra000316",4.48952836606926,4.20906149837878,5.3700657376102,3.97132498747879e-07,1.29737733182418e-05
"Bra000317",5.89904931789079,5.77602158103573,2.6232375535038,0.00985602798820135,0.195890673490806
"Bra000318",2.98269096852474,3.35416747707624,-6.57630549796468,1.37176212650317e-09,5.47700487944871e-08
"Bra000321",6.63076140939702,6.75630001042212,-4.23855318515767,5.06784429457486e-05,0.00135895586570681
"Bra000324",-4.08317239138123,-3.88997501622331,-1.14238901705203,0.255752274178653,1
"Bra000325",5.9923266185756,5.94210613187549,1.01099765636656,0.314673173652707,1
"Bra000326",6.20322387044246,6.00305755591574,7.36960130685891,2.82761579470255e-11,1.28924763936913e-09
"Bra000328",4.15574110936903,3.95669680177731,3.41649737233277,0.000871904951050369,0.0201833849796027
"Bra000329",-0.912565763299577,-0.621452379847612,-2.31988439542311,0.0223483302718645,0.415849330065854
"Bra000330",4.72533326797537,4.91466386527956,-0.717660457573509,0.474363546043896,1
"Bra000334",4.3901034680658,4.50545972882227,-2.10840322469877,0.037183782759492,0.65970178420329
"Bra000335",3.74719700499319,4.00162214660752,-5.09483406962739,1.3311342875917e-06,4.141437686742e-05
"Bra000336",3.54375287375751,3.66974278325407,-2.945320861581,0.00387932807005664,0.0822431406623429
"Bra000337",-2.65131286363035,-2.83136120463558,1.16350720861749,0.247063784371738,1
"Bra000338",5.83713022898461,5.85196380519571,-0.299206431380001,0.765388422498317,1
"Bra000339",5.95019794812659,6.13045830486869,-3.26803397234191,0.00148175232305118,0.0333675622132352
"Bra000340",-1.01736750254987,-1.3509416916421,2.08162488393576,0.0396705901628951,0.698990243595289
"Bra000346",4.11981691598419,3.79010810999737,4.84641003313229,3.85420392709968e-06,0.000114941139463271
"Bra000347",3.54901993816247,3.73675890666262,-3.16125300725484,0.00199979242682741,0.0441807925303866
"Bra000348",-3.58636854079363,-4.03047926973396,2.79308116606096,0.00607941774632192,0.125384417171622
"Bra000349",5.83258464407592,5.3304667282239,8.1094415065676,8.73177272906307e-13,4.39699961964705e-11
"Bra000351",7.04786475014898,6.79631594259926,7.43054969164409,2.13499561773583e-11,9.80170262018179e-10
"Bra000352",-4.26470990799766,-3.1689222892625,-7.04996939835564,1.7305298203958e-10,7.4127794337292e-09
"Bra000353",4.05499560370669,3.90788361728418,3.45905706413554,0.000751710585708551,0.017554782228205
"Bra000354",3.96247173786743,3.6625945246412,2.59181728720743,0.0107875788305209,0.212939426445606
"Bra000355",5.12539304693729,4.99565619064364,3.9592572276236,0.000136918706944107,0.00350487762221093
"Bra000356",6.81852037216837,6.6405349373081,4.23997711893607,4.61053653726308e-05,0.00124392920040437
"Bra000357",4.34090113240625,3.97159000597213,5.72219887052968,8.71624030080622e-08,3.01115239321816e-06
"Bra000358",5.73940488335677,5.7659600775815,-0.379899787812478,0.70469239044923,1
"Bra000359",5.41923657763492,5.30136076776786,3.70886703633358,0.000317294072691159,0.00777822476247504
"Bra000360",3.55915658350541,3.56624767544455,-0.106394476776136,0.915468554482908,1
"Bra000361",1.73986870261889,1.4503483354011,3.37195969007711,0.00102485464528484,0.0235352383888463
"Bra000362",3.20558582952346,3.41910454590618,-0.916222702504606,0.361402434229649,1
"Bra000363",1.5184801521902,1.28292577654099,1.09074506922553,0.277641538748338,1
"Bra000364",1.63792027938578,1.45715467202706,1.22076827874803,0.224590643009381,1
"Bra000365",4.72022622913218,5.0033550932385,-5.31311987291692,5.41631198983044e-07,1.74654963485632e-05
"Bra000366",1.86273030845582,2.06622639694974,-2.19276063222272,0.0304130070943565,0.550597382447642
"Bra000367",5.27311382127015,5.07294627862903,6.61514422533095,1.47880337733046e-09,5.88630538082068e-08
"Bra000368",4.17640081034878,3.78189008157644,5.7696433883423,7.5599057598985e-08,2.62612760585874e-06
"Bra000374",5.26997689029772,5.02625643995644,8.74294560322329,2.03201520262102e-14,1.13212089402635e-12
"Bra000375",4.4421030716093,4.70772535766198,-4.42219066167638,2.16964467384003e-05,0.000603786729609049
"Bra000376",4.97948800271002,4.92958844578513,0.508855829621614,0.611798583958752,1
"Bra000377",6.87179793174797,7.30261873391177,-5.46024547653634,2.63861025184724e-07,8.76483991126095e-06
"Bra000378",3.83927263950317,4.1101666727416,-2.41591283888605,0.0172067796694931,0.326744886061812
"Bra000379",4.77439981071512,4.95800498543038,-6.22749621662915,7.74696996246791e-09,2.91145006659993e-07
"Bra000383",5.08142208056663,5.66333796730402,-19.298867938113,1.74874454871714e-38,3.70346447354799e-36
"Bra000384",6.4390261331783,6.6034821446321,-3.76646356482861,0.000295075945168973,0.0072603340789117
"Bra000386",3.56661017356869,3.58391776273865,-0.580761989154177,0.562529445146404,1
"Bra000401",5.0765344377593,5.7672717652145,-11.940250162097,6.86002852614864e-22,5.86557826827787e-20
"Bra000403",6.30462981904964,6.35833410749218,-0.972806338026167,0.33265867922389,1
"Bra000404",0.293297867596867,0.240077279466667,0.214464858849336,0.830568325521431,1
"Bra000405",3.19737528388662,3.22214506583809,-0.3240298225276,0.74653169157785,1
"Bra000406",-0.470603845413019,-0.773025280871701,1.72708964131705,0.0867273128121505,1
"Bra000407",2.39824272395477,2.35653900005401,0.814287119719539,0.417098549710855,1
"Bra000408",2.66461004365707,2.61915666661842,0.781839452916403,0.435858788549478,1
"Bra000409",6.01781683162118,5.77556538134206,5.3703130388514,4.25021507821881e-07,1.38448127180284e-05
"Bra000410",3.98390089634337,4.01771970669271,-0.615330663565476,0.539524418971249,1
"Bra000412",-2.63402541667696,-2.68196632482434,0.229335965734321,0.818998287830951,1
"Bra000413",4.93527661041503,4.95066331845001,-0.366871113687223,0.714386626885611,1
"Bra000414",-0.399640492986426,-0.632847526273342,0.471050993156153,0.638459551208159,1
"Bra000415",2.45635362267924,2.42372735743279,0.652961412804666,0.515051703049318,1
"Bra000416",1.88469351732739,0.804621362643368,10.8316672961158,3.72118457129215e-19,2.73147268084578e-17
"Bra000417",4.61126757070333,4.70737704083915,-1.74703061685689,0.0831914879594463,1
"Bra000418",-3.37974518141211,-3.08689734000826,-0.873689727295241,0.384077243260105,1
"Bra000419",3.60072159811889,4.05441173682583,-6.14223591103322,1.09121944025337e-08,4.05378038016603e-07
"Bra000420",4.37131153329162,4.17077747544594,3.19295856434689,0.00180019746375211,0.0400291697033048
"Bra000428",6.45164973232974,6.39525119261975,1.29187433838889,0.198984270215602,1
"Bra000429",4.55039237920754,4.90857746739014,-4.82518530697443,4.22201264655723e-06,0.000125432649188626
"Bra000430",1.83156694603975,1.8891839231846,-0.455521075942916,0.649558685355799,1
"Bra000431",-3.04147765901857,-3.25347616937254,1.2984719030431,0.196627092105156,1
"Bra000432",3.8397036831014,3.6358339752109,5.38557210485561,3.64886106612991e-07,1.19523622981149e-05
"Bra000440",-2.26795894071705,-0.257352276015996,-13.7848655434694,2.44753662759389e-25,2.54138971127198e-23
"Bra000442",4.70357326420106,5.23754921623115,-14.31318554293,3.61375033527235e-27,4.16859014053135e-25
"Bra000443",5.67604606808422,6.27383030268577,-16.1903004448591,1.89072407823584e-31,2.73093866139545e-29
"Bra000445",6.55833043434286,6.69942360501686,-4.62035822470052,1.00831717340197e-05,0.000289640357361464
"Bra000446",1.42270935028428,1.47056430667957,-0.689555724085186,0.491912829929571,1
"Bra000447",3.36113669923064,3.27853253540682,1.99007951811961,0.0488703324161383,0.842813467170854
"Bra000448",3.33170945441455,3.4522075351452,-2.14165120968427,0.0344240313623317,0.61649811567873
"Bra000450",4.6481103269982,4.72202561342848,-0.822974263059484,0.412159809164397,1
"Bra000451",6.60310502770956,6.83953765992086,-3.3265451883232,0.0011766318144539,0.0268353386040563
